2026-02-17T20:58:00.283676+01:00,  soc=34.0,  volt=49.63,  volt_delta=-0.13, volt_rate_per_min=-0.13, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2859.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:13:00.284366+01:00,  soc=34.0,  volt=49.54,  volt_delta=-0.09, volt_rate_per_min=-0.09, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2888.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:14:00.283403+01:00,  soc=34.0,  volt=49.54,  volt_delta=-0.09, volt_rate_per_min=-0.09, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2888.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:15:00.283692+01:00,  soc=34.0,  volt=49.54,  volt_delta=-0.09, volt_rate_per_min=-0.09, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2924.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:16:00.284033+01:00,  soc=34.0,  volt=49.54,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2924.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:17:00.283628+01:00,  soc=34.0,  volt=49.54,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2924.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:18:00.284232+01:00,  soc=34.0,  volt=49.54,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=61.0,  batt_mode=discharge,  batt_discharge_w=61.0,  batt_charge_w=0,  load_w=2924.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=47, volt_penalty_a=10, voltage_protected_limit_a=37, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:19:00.284276+01:00,  soc=34.0,  volt=48.53,  volt_delta=-0.95, volt_rate_per_min=-0.95, volt_status=CAUTION, batt_w=2790.0,  batt_mode=discharge,  batt_discharge_w=2790.0,  batt_charge_w=0,  load_w=2924.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=48, volt_penalty_a=15, voltage_protected_limit_a=33, soc_power_w=2318, is_critical_soc=False
2026-02-17T21:20:00.283564+01:00,  soc=33.0,  volt=48.93,  volt_delta=-0.55, volt_rate_per_min=-0.55, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2875.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:21:00.283821+01:00,  soc=33.0,  volt=48.93,  volt_delta=-0.55, volt_rate_per_min=-0.55, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2875.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:22:00.284100+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2875.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:23:00.283873+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2875.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:24:00.283490+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2875.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:25:00.283677+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2876.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:26:00.283612+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2876.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:27:00.283658+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2876.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:28:00.283735+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2876.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:29:00.283719+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2876.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:30:00.284309+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2862.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:31:00.283663+01:00,  soc=33.0,  volt=49.04,  volt_delta=-0.44, volt_rate_per_min=-0.44, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2567.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:32:00.284322+01:00,  soc=33.0,  volt=49.02,  volt_delta=-0.46, volt_rate_per_min=-0.46, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2567.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:33:00.283830+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2567.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:34:00.283476+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2665.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:35:00.283972+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2665.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:36:00.284316+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2669.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:37:00.284305+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2720.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:38:00.284156+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2720.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:39:00.284159+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2720.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:40:00.284820+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2720.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:41:00.283731+01:00,  soc=33.0,  volt=49.02,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=59.0,  batt_mode=discharge,  batt_discharge_w=59.0,  batt_charge_w=0,  load_w=2728.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:42:00.284319+01:00,  soc=33.0,  volt=48.95,  volt_delta=-0.07, volt_rate_per_min=-0.07, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2728.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:43:00.285074+01:00,  soc=33.0,  volt=48.95,  volt_delta=-0.07, volt_rate_per_min=-0.07, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2728.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:44:00.283688+01:00,  soc=33.0,  volt=48.94,  volt_delta=-0.08, volt_rate_per_min=-0.08, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2728.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:45:00.287604+01:00,  soc=33.0,  volt=48.94,  volt_delta=-0.08, volt_rate_per_min=-0.08, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2728.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:46:00.283606+01:00,  soc=33.0,  volt=48.94,  volt_delta=-0.08, volt_rate_per_min=-0.08, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2728.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
2026-02-17T21:47:00.283999+01:00,  soc=33.0,  volt=48.94,  volt_delta=0.0, volt_rate_per_min=0.0, volt_status=CAUTION, batt_w=60.0,  batt_mode=discharge,  batt_discharge_w=60.0,  batt_charge_w=0,  load_w=2677.0, zone=unknown,  grid_charge=off, ev_charging_active=off, ev_charge_end=2026-02-17 05:00:02, ev_webhook_count=79, max_discharge_a=1, max_charge_a=90, max_grid_charge_a=64, soc_limit_a=45, volt_penalty_a=15, voltage_protected_limit_a=30, soc_power_w=2198, is_critical_soc=False
